Starttime,Endtime,BAZ,v_app
2023-04-05 08:01:45.723494,2023-04-05 08:01:45.923539,[-86.59918122],8.38611782329
2023-04-05 08:19:52.164926,2023-04-05 08:19:52.364970,[-92.9725519],6.60928980455
2023-04-05 08:25:28.639698,2023-04-05 08:25:28.839742,[-90.6808301],7.25918751822
